item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior
prove_tony,tony,prove,293,high_prior,Tony really likes to party with his friends,block2,0.21999999999999997,0.5,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
prove_tony,tony,prove,294,high_prior,Tony really likes to party with his friends,block1,0.42000000000000004,0.3,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
prove_tony,tony,prove,312,low_prior,Tony has been sober for 20 years,block2,0.99,0.01,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
prove_tony,tony,prove,318,low_prior,Tony has been sober for 20 years,block1,0.32999999999999996,0.46,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
prove_tony,tony,prove,324,low_prior,Tony has been sober for 20 years,block1,1,0.02,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
prove_tony,tony,prove,332,high_prior,Tony really likes to party with his friends,block1,0.56,0.82,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
prove_tony,tony,prove,354,high_prior,Tony really likes to party with his friends,block2,1,1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
prove_tony,tony,prove,362,low_prior,Tony has been sober for 20 years,block1,1,0.16,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
prove_tony,tony,prove,367,high_prior,Tony really likes to party with his friends,block2,0.64,0.07,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
prove_tony,tony,prove,405,low_prior,Tony has been sober for 20 years,block1,0.10999999999999999,0.17,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
prove_tony,tony,prove,412,low_prior,Tony has been sober for 20 years,block1,0.8,0.21,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
prove_tony,tony,prove,448,high_prior,Tony really likes to party with his friends,block1,0.16000000000000003,0.21,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
prove_tony,tony,prove,461,high_prior,Tony really likes to party with his friends,block1,0.69,0.16,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
prove_tony,tony,prove,505,low_prior,Tony has been sober for 20 years,block2,0.5700000000000001,0.28,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
prove_tony,tony,prove,514,low_prior,Tony has been sober for 20 years,block2,0.52,0.01,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
prove_tony,tony,prove,559,high_prior,Tony really likes to party with his friends,block2,0.20999999999999996,0.1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
prove_tony,tony,prove,571,high_prior,Tony really likes to party with his friends,block1,0.71,0.12,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,20,high_prior,Tony really likes to party with his friends,block2,0.94,0.95,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,42,high_prior,Tony really likes to party with his friends,block1,1,0.01,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,54,low_prior,Tony has been sober for 20 years,block1,0.86,0.7,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
reveal_tony,tony,reveal,77,low_prior,Tony has been sober for 20 years,block1,1,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
reveal_tony,tony,reveal,84,low_prior,Tony has been sober for 20 years,block1,0.050000000000000044,0.23,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
reveal_tony,tony,reveal,85,low_prior,Tony has been sober for 20 years,block2,0.33999999999999997,0.04,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
reveal_tony,tony,reveal,91,high_prior,Tony really likes to party with his friends,block2,0.9,0.97,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,104,high_prior,Tony really likes to party with his friends,block1,0.98,0.05,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,138,low_prior,Tony has been sober for 20 years,block1,0.19999999999999996,0.96,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
reveal_tony,tony,reveal,144,high_prior,Tony really likes to party with his friends,block2,0.25,0.81,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,148,high_prior,Tony really likes to party with his friends,block2,1,1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,172,low_prior,Tony has been sober for 20 years,block2,0.86,0.36,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
reveal_tony,tony,reveal,174,low_prior,Tony has been sober for 20 years,block1,0,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
reveal_tony,tony,reveal,229,low_prior,Tony has been sober for 20 years,block2,0.020000000000000018,0.02,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
reveal_tony,tony,reveal,283,high_prior,Tony really likes to party with his friends,block1,0.73,0.38,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,286,high_prior,Tony really likes to party with his friends,block2,0.98,0.74,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,346,high_prior,Tony really likes to party with his friends,block1,1,1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,365,high_prior,Tony really likes to party with his friends,block1,0.97,1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,428,high_prior,Tony really likes to party with his friends,block2,0.020000000000000018,0.48,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,435,high_prior,Tony really likes to party with his friends,block1,0.24,1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,458,low_prior,Tony has been sober for 20 years,block2,1,0.61,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
reveal_tony,tony,reveal,462,low_prior,Tony has been sober for 20 years,block1,0.73,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
reveal_tony,tony,reveal,463,low_prior,Tony has been sober for 20 years,block1,0.21999999999999997,0.73,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
reveal_tony,tony,reveal,473,high_prior,Tony really likes to party with his friends,block1,0.050000000000000044,0.44,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
reveal_tony,tony,reveal,542,low_prior,Tony has been sober for 20 years,block2,0.54,0.86,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
say_tony,tony,say,0,high_prior,Tony really likes to party with his friends,block2,0.56,0.08,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,10,high_prior,Tony really likes to party with his friends,block1,0.18000000000000005,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,31,high_prior,Tony really likes to party with his friends,block1,0.7,0.82,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,41,low_prior,Tony has been sober for 20 years,block1,0.26,0.01,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
say_tony,tony,say,78,high_prior,Tony really likes to party with his friends,block1,0,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,110,low_prior,Tony has been sober for 20 years,block2,0.010000000000000009,0.22,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
say_tony,tony,say,127,low_prior,Tony has been sober for 20 years,block2,0.99,0.06,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
say_tony,tony,say,160,low_prior,Tony has been sober for 20 years,block2,0.16000000000000003,0.18,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
say_tony,tony,say,162,high_prior,Tony really likes to party with his friends,block1,0.6699999999999999,0.23,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,169,low_prior,Tony has been sober for 20 years,block2,0.83,0.14,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
say_tony,tony,say,185,high_prior,Tony really likes to party with his friends,block1,0.95,0.99,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,209,low_prior,Tony has been sober for 20 years,block2,0.96,0.09,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
say_tony,tony,say,210,high_prior,Tony really likes to party with his friends,block2,0,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,228,high_prior,Tony really likes to party with his friends,block2,0.48,0.07,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,281,low_prior,Tony has been sober for 20 years,block2,0.12,0.41,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
say_tony,tony,say,284,low_prior,Tony has been sober for 20 years,block1,0.77,0.02,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
say_tony,tony,say,285,high_prior,Tony really likes to party with his friends,block1,0.10999999999999999,0.21,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,335,high_prior,Tony really likes to party with his friends,block2,0.29000000000000004,0.38,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,337,high_prior,Tony really likes to party with his friends,block2,0.48,0.04,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,364,high_prior,Tony really likes to party with his friends,block2,0.24,0.4,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,371,high_prior,Tony really likes to party with his friends,block1,0.26,0.09,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,375,low_prior,Tony has been sober for 20 years,block1,0.24,0.01,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
say_tony,tony,say,383,high_prior,Tony really likes to party with his friends,block1,0.74,0.01,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,423,low_prior,Tony has been sober for 20 years,block1,0.010000000000000009,0.03,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
say_tony,tony,say,427,low_prior,Tony has been sober for 20 years,block2,0.12,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
say_tony,tony,say,469,high_prior,Tony really likes to party with his friends,block1,0.15000000000000002,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,492,high_prior,Tony really likes to party with his friends,block2,0.96,0.08,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
say_tony,tony,say,548,high_prior,Tony really likes to party with his friends,block1,0,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
see_tony,tony,see,36,low_prior,Tony has been sober for 20 years,block2,1,0.53,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
see_tony,tony,see,55,low_prior,Tony has been sober for 20 years,block2,0.8,0.81,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
see_tony,tony,see,71,high_prior,Tony really likes to party with his friends,block1,0.83,0.9,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
see_tony,tony,see,86,high_prior,Tony really likes to party with his friends,block1,0.30000000000000004,0.22,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
see_tony,tony,see,90,low_prior,Tony has been sober for 20 years,block2,0.5,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
see_tony,tony,see,154,high_prior,Tony really likes to party with his friends,block1,0.43000000000000005,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
see_tony,tony,see,165,high_prior,Tony really likes to party with his friends,block2,0.9299999999999999,0.85,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
see_tony,tony,see,275,high_prior,Tony really likes to party with his friends,block1,0.7,0.99,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
see_tony,tony,see,349,high_prior,Tony really likes to party with his friends,block2,0.99,0.97,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
see_tony,tony,see,353,high_prior,Tony really likes to party with his friends,block1,0.85,0.78,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
see_tony,tony,see,385,high_prior,Tony really likes to party with his friends,block1,0.83,0.83,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
see_tony,tony,see,402,low_prior,Tony has been sober for 20 years,block1,0.29000000000000004,0.89,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
see_tony,tony,see,450,low_prior,Tony has been sober for 20 years,block2,0.84,0.6,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
see_tony,tony,see,479,low_prior,Tony has been sober for 20 years,block2,0.38,0.23,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
see_tony,tony,see,539,low_prior,Tony has been sober for 20 years,block1,1,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
see_tony,tony,see,553,high_prior,Tony really likes to party with his friends,block1,0.18999999999999995,0.79,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
see_tony,tony,see,587,low_prior,Tony has been sober for 20 years,block2,0.010000000000000009,0.19,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
see_tony,tony,see,590,low_prior,Tony has been sober for 20 years,block1,0,1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
suggest_tony,tony,suggest,70,high_prior,Tony really likes to party with his friends,block1,1,0.5,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
suggest_tony,tony,suggest,73,low_prior,Tony has been sober for 20 years,block1,0.81,0.48,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
suggest_tony,tony,suggest,93,low_prior,Tony has been sober for 20 years,block2,0.98,0.14,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
suggest_tony,tony,suggest,102,low_prior,Tony has been sober for 20 years,block1,0.25,0.2,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
suggest_tony,tony,suggest,155,low_prior,Tony has been sober for 20 years,block2,0.33999999999999997,0.02,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
suggest_tony,tony,suggest,171,low_prior,Tony has been sober for 20 years,block1,0.39,0.05,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
suggest_tony,tony,suggest,238,low_prior,Tony has been sober for 20 years,block2,0,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
suggest_tony,tony,suggest,265,high_prior,Tony really likes to party with his friends,block2,0.030000000000000027,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
suggest_tony,tony,suggest,267,high_prior,Tony really likes to party with his friends,block1,0.13,0.01,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
suggest_tony,tony,suggest,289,high_prior,Tony really likes to party with his friends,block1,0.28,0.03,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
suggest_tony,tony,suggest,323,high_prior,Tony really likes to party with his friends,block1,0.98,0.27,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
suggest_tony,tony,suggest,341,high_prior,Tony really likes to party with his friends,block2,0.07999999999999996,0.76,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
suggest_tony,tony,suggest,399,low_prior,Tony has been sober for 20 years,block2,0.08999999999999997,0.03,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
suggest_tony,tony,suggest,471,low_prior,Tony has been sober for 20 years,block1,0.94,0.03,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
suggest_tony,tony,suggest,486,low_prior,Tony has been sober for 20 years,block2,0.73,0.53,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
suggest_tony,tony,suggest,550,low_prior,Tony has been sober for 20 years,block2,0.22999999999999998,0.1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
suggest_tony,tony,suggest,579,low_prior,Tony has been sober for 20 years,block1,0.99,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
suggest_tony,tony,suggest,589,low_prior,Tony has been sober for 20 years,block2,1,0.05,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,22,low_prior,Tony has been sober for 20 years,block1,0.9,0.21,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,40,low_prior,Tony has been sober for 20 years,block2,0.16000000000000003,0.04,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,68,high_prior,Tony really likes to party with his friends,block2,0.5700000000000001,0.16,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,135,low_prior,Tony has been sober for 20 years,block1,0.5,0.02,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,151,low_prior,Tony has been sober for 20 years,block2,0.97,0.02,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,153,high_prior,Tony really likes to party with his friends,block2,0.19999999999999996,0.73,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,179,high_prior,Tony really likes to party with his friends,block2,1,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,189,low_prior,Tony has been sober for 20 years,block1,0.63,0.16,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
think_tony,tony,think,193,high_prior,Tony really likes to party with his friends,block1,0.54,0.06,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,259,high_prior,Tony really likes to party with his friends,block1,0.98,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381
think_tony,tony,think,271,low_prior,Tony has been sober for 20 years,block1,0.77,0,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475
